,token,valid,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,two_frame_extended_comfort,score
20,52c1d14554bb51f5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
21,456ef599efa85659,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
22,5876e4def8615813,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0c77bbb199f3589f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
24,c50b9b8950ba5347,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
25,30f09e001cf55013,True,1.0,0.0,1.0,1.0,0.7441177863790234,1.0,0.0,1.0,1.0,0.0
26,4158d702c66351d4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,b204289cd95c59b5,True,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
28,218adf8c450058eb,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
29,3bcb5a54eca95746,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,2eb7c4dc6ec65123,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
31,f02b15cc225b5d9a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
32,4543fc207fbb553e,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
33,fca1702dec8a50c6,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
34,f10d0ad9103c5495,True,1.0,0.0,1.0,1.0,0.953405757629035,1.0,1.0,1.0,1.0,0.0
35,402c9312982a5488,True,1.0,1.0,1.0,1.0,0.7246943555158195,1.0,1.0,1.0,1.0,0.9139669860986936
36,9a23e7bc52e657c3,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
37,3968f1bc11085a70,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
38,0af464147919575d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,d3badb5f8c125e12,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
40,054743e97abd5b9c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
41,9116e9726a6f59cb,True,1.0,1.0,1.0,1.0,0.9628950304661887,1.0,1.0,1.0,1.0,0.988404697020684
42,4b563d8a22145ed6,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
43,70d3c6183c525745,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,29efe3c61a4a580f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3f664a7d5f5e5bba,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
46,3a8a3a691f4450b5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
47,0ee1f95f55d95f7e,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
48,1bb7bab27d1552f5,True,1.0,1.0,1.0,1.0,0.8437474572606821,1.0,1.0,1.0,0.0,0.8261710803939631
49,74deabca4e1259f5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
50,064018bfafb05f56,True,1.0,0.0,1.0,1.0,0.7197363230981774,1.0,0.0,1.0,1.0,0.0
51,453bdd4f77af5c90,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
52,0c318d7923d15b78,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
53,91ae20bf459859fe,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
54,135ae32b6edc55c5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
55,ed02d0df47ca55e7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,5b21d7acaa545a46,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,d3e99c65bb2a5d79,True,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0
58,51d961409a285653,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,e08a526c85475c4b,True,1.0,1.0,1.0,1.0,0.8083759589345589,1.0,1.0,1.0,0.0,0.8151174871670497
60,fe71d216396c5ab3,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
61,c4f21fef5b86535b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1eff566e627f56b9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
63,0f65bd2bac90534a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,901722c88ebf50ea,True,1.0,1.0,1.0,1.0,0.9585635869587615,1.0,1.0,1.0,1.0,0.987051120924613
65,a1665c3aeb8f551f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
66,cddadd26002959f4,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
67,a6da1090aa335503,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
68,85c5f81a8dec5628,True,1.0,0.0,1.0,1.0,0.7437309669706352,1.0,0.0,1.0,1.0,0.0
69,45102df6530d59e8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,368cb65e8fef57b7,True,1.0,1.0,1.0,1.0,0.995830402631758,1.0,1.0,1.0,,0.9985108580827707
71,616812339ccb533e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,a371624958cb52ea,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
73,4907817195ff5d6f,True,1.0,1.0,1.0,1.0,0.7615180612863889,1.0,0.0,1.0,1.0,0.8004743941519965
74,fbc9981c30745684,True,0.5,0.0,1.0,1.0,0.8583171834579465,0.0,0.0,1.0,1.0,0.0
75,d08c7fa247395729,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,435eadb0f1fe5b49,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
77,a41f538fa8e25be0,True,1.0,1.0,1.0,1.0,0.9400670505767945,1.0,1.0,1.0,,0.978595375205998
78,29d982d97d135311,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,ff1a305b2c1752af,True,1.0,0.0,1.0,1.0,0.8697619172204798,1.0,1.0,1.0,1.0,0.0
80,41d7b533797c5209,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
81,0b5b1309df2f5627,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,5c2c553d990d5a17,True,1.0,0.0,1.0,1.0,0.801026552036554,1.0,0.0,1.0,1.0,0.0
83,785a51e5263b5bec,True,1.0,1.0,1.0,1.0,0.976108095351912,1.0,1.0,1.0,1.0,0.9925337797974725
84,2d305230053e5e19,True,1.0,1.0,1.0,1.0,0.9294482875367971,1.0,1.0,1.0,1.0,0.977952589855249
85,0f97d412a94255ac,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
86,644b16fd65f956b8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
87,4b594a8e80915943,True,1.0,1.0,1.0,1.0,0.9661008139596156,1.0,1.0,1.0,,0.9878931478427199
88,8d9d0d3caa9b5905,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
89,3e5bb75bed1d58ad,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,fb643a2514195bfa,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
91,6fbe0e06902e5304,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
92,bcd26bf1bf055164,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
93,dc8fc926ef0451f1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
94,d8effdc24c235d3f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,80ae73dfb4c45e8d,True,1.0,0.0,1.0,1.0,0.9588870929573151,1.0,1.0,1.0,1.0,0.0
96,2649dcc8a1725fb2,True,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
97,9933a1df50ff5919,True,0.5,0.0,0.0,1.0,0.9662674063877661,0.0,1.0,1.0,0.0,0.0
98,3a84cbdfcbf554a6,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
99,45e8b10f95925c47,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,963a72ef9c615033,True,1.0,1.0,1.0,1.0,0.8188546695478832,1.0,1.0,1.0,1.0,0.9433920842337136
101,47bc25abb0705dc9,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
102,7fb4ab2c7e8c527f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,48271cdeceb35236,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,82cd122751085a80,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
105,33b379cc74255b15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,14d171fcb9295596,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
107,221199c4bcef5e62,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,aba1622c877f51bb,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,1983aff496265a16,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
110,2c0e25d51b0b5e31,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
111,ea90773e4a7c5723,True,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
112,08e8092f5e66571f,True,1.0,1.0,1.0,1.0,0.8117941184790002,1.0,1.0,1.0,1.0,0.9411856620246876
113,d929120b36a95db5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,ab6e020759565f9f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,f7103dfe59a959be,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116,bc42935ebf1854f6,True,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
117,e1f6c044f4235462,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,e57f09cee57d5ee1,True,1.0,1.0,1.0,1.0,0.9882992412447522,1.0,1.0,1.0,1.0,0.996343512888985
119,b9c8a72571a85792,True,1.0,0.0,1.0,1.0,0.966380893858932,1.0,1.0,1.0,1.0,0.0
120,e5b0b2c83a395163,True,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5
121,812464919a4f5362,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,19efcf474dd85579,True,1.0,1.0,1.0,1.0,0.749660163963226,1.0,0.0,1.0,1.0,0.7967688012385081
123,b2c0a19be09f5b76,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,35f226ec4cac52fc,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,f962927ff5dc518c,True,1.0,0.0,1.0,1.0,0.9515318784967208,1.0,1.0,1.0,1.0,0.0
126,8d83f07bed9d5f6a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,9d87610ffed85509,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
128,5f3fbfc334c0579c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
129,c42677f7e56f5c3f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
130,865033089cfd5288,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
131,552fd48bfce35a20,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
132,583f7d0d8b27513c,True,1.0,0.0,0.0,1.0,0.937004782635004,1.0,1.0,1.0,0.0,0.0
133,daf715295e7d576b,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,673cfe7af7db5911,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
135,39e708ddd82155ea,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
136,5ee6f86b7dec5484,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,359f62a656b9586d,True,1.0,1.0,1.0,1.0,0.9426682592473747,1.0,1.0,1.0,1.0,0.9820838310148046
138,98017c16248a5f54,True,1.0,1.0,1.0,1.0,0.9653702672094167,1.0,1.0,1.0,,0.9876322382890773
139,1893fb783df95146,True,1.0,0.0,1.0,1.0,0.9577027886474969,1.0,1.0,1.0,0.0,0.0
140,e59fd69b1be85258,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,0442b2728b8058fd,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,54e1cb577c0a5f7e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
143,0a51eebaccc95c36,True,1.0,0.0,1.0,1.0,0.7719397746639293,1.0,1.0,1.0,1.0,0.0
144,534431abbbd75d4f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,9c1e8e69c7cd537b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,eb430bd4f0095c28,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,a25711b4fdcc50df,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,a8a10f07becb5a55,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,868b74972b4c59fd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,8ee3467219fc5c8a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,e41f13ed67485c54,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,ac0fb7997f4e5106,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,1c5019f2bc6052d6,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,8b3423345f3657b0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
155,661cdcf44ebe5c68,True,1.0,0.0,1.0,1.0,0.9591570664691647,1.0,1.0,1.0,1.0,0.0
156,431ae29947e95c26,True,1.0,1.0,1.0,1.0,0.8656561405290589,1.0,1.0,1.0,,0.9520200501889496
157,e83be8437b0c5862,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
158,2055bd0e7a885e4a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
159,0d5496cc08dc50fe,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,2b5d551f5466530e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
161,59e4fc5b37f55556,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,5d3e45ad38ef5b9c,True,1.0,0.0,1.0,1.0,0.9656275114822616,1.0,1.0,1.0,,0.0
163,e96f254899095cf1,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,85b1968fa2fd5552,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
165,10ffaee1fe81544d,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,24d02c4c2a325f01,True,1.0,1.0,1.0,1.0,0.971035769104159,1.0,1.0,1.0,1.0,0.9909486778450497
167,cf3b00d5d2b953d3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
168,81d893bd99de519b,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
169,7e5bb23808a850ca,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170,75f9d978b4d757a2,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,449f88cb93fe53d8,True,1.0,1.0,1.0,1.0,0.890347955998777,1.0,1.0,1.0,0.0,0.8407337362496179
172,e917a198bd9757a4,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,55a584a116ec5e6d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,cdf51b82bae55641,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
175,1d7fd5ffc1e3571c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,014369205e025f0c,True,1.0,1.0,1.0,1.0,0.7800183940204316,1.0,1.0,1.0,1.0,0.9312557481313849
177,c81b474102d75351,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,2c67391395c65d6a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,bff29edb43425586,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,34f30283d3bd53ec,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
181,562f38636f975be4,True,1.0,1.0,1.0,1.0,0.85562360075089,1.0,1.0,1.0,0.0,0.8298823752346531
182,12af1e0adcb65df9,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
183,dc2d59ce7b1258cf,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
184,74df9f9decc45b84,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,d45773d48e4f5fb7,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
186,83fd1c194c0c5441,True,1.0,1.0,1.0,1.0,0.861435759615846,1.0,1.0,1.0,,0.9505127712913736
187,c8df3a922f9d5550,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
188,77f0818999145e8f,True,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
189,b23f49937a48507e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
190,52de85cf514f5afd,True,1.0,0.0,1.0,1.0,0.9943104725633612,1.0,1.0,1.0,1.0,0.0
191,ab2b84d310be5bed,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,c9b12b21fa7c57fd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
193,c4b1d4fabd315035,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,ed98a4566ea95092,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,a59aff81f75759ff,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
196,e9a26f1753a85a88,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,808e5edcddce51c3,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,e7d1f889fc4d5309,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.875
200,8560e670c7865e3f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
201,91defa409f0254d5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
202,6884907db45c5cad,True,1.0,0.0,1.0,1.0,0.998908552763182,1.0,1.0,1.0,1.0,0.0
203,c4d424c8f74e5b70,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
204,08b29b05bc4650f8,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
205,fbe55fdc31135ad5,True,1.0,1.0,1.0,1.0,0.8881423825637592,0.0,1.0,0.0,0.0,0.40254449455117475
206,892904870078578a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
207,cc6022c226c15d80,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
208,143420292ce554f6,True,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
209,5dae1d43c2e55113,True,0.5,0.0,0.5,1.0,0.8622517577104086,0.0,0.0,1.0,1.0,0.0
210,2dbaea2c3ad8531f,True,1.0,0.0,1.0,1.0,0.7079868060104385,1.0,0.0,1.0,1.0,0.0
211,5a4709a2348f58a7,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
212,6894aab92b0058dd,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
213,4a71a24c376f5388,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
214,fae990c38c515aa9,True,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
215,1d3700dc6c9950e0,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
216,e0c6e5c235ed5b7b,True,1.0,1.0,1.0,1.0,0.9172617150893851,1.0,1.0,1.0,0.0,0.8491442859654328
217,ad702ac65d8754bb,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,db180d0c665454aa,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
219,23d70775af9754e8,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
220,067d731005885300,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
221,3d17efc5625f5c4f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
222,cdec001a2536542c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
223,dc95b5731cc359f3,True,1.0,0.0,1.0,1.0,0.8514410782753208,1.0,0.0,1.0,1.0,0.0
224,025b657634505df3,True,1.0,1.0,1.0,1.0,0.9763005098997803,1.0,1.0,1.0,0.0,0.8675939093436813
225,cd8518ca186155f9,True,1.0,0.0,1.0,1.0,0.7115790373609825,1.0,0.0,1.0,1.0,0.0
226,4ccc9e33aa795ef1,True,1.0,1.0,1.0,1.0,0.9503299678541351,1.0,1.0,1.0,,0.9822607028050483
227,088b38f5e629514b,True,1.0,1.0,1.0,1.0,0.8763346119088559,1.0,1.0,1.0,1.0,0.9613545662215175
228,2025f4a272e15733,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
229,e16ed6e841ee58cd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
230,454e63f98e365a3a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,7c75567759e15900,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
232,3debd3d86b5850dd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,76ec850d346b5ca7,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
234,e18ca78f3c5f5a04,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,e8f5c2714bfe5213,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
236,e0388cc13b635cd7,True,1.0,1.0,1.0,1.0,0.9991515878445782,1.0,1.0,1.0,1.0,0.9997348712014307
237,e805310ff3055efa,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
238,b6968f154bfb5a5d,True,1.0,1.0,1.0,1.0,0.9422144668621724,1.0,1.0,1.0,,0.9793623095936329
239,e9c2ed7aa8275015,True,1.0,1.0,1.0,1.0,0.957004239113995,1.0,1.0,1.0,1.0,0.9865638247231234
240,ea8b66a838c75042,True,1.0,1.0,1.0,1.0,0.7994296008418504,1.0,1.0,1.0,0.0,0.8123217502630783
241,ebfb953d479d5982,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
